"","size_factors"
"7743",0.884767438784374
"7744",1.51553929200647
"7745",1.61640973506245
"7746",1.17049891568499
"7747",0.908798052892583
"7748",1.52633569784113
"7749",0.987392309433724
"7750",1.49225308534222
"7751",1.4913058508991
"7752",0.901971111189807
"7753",1.08899141037071
"7754",1.45819485752548
"7755",0.889534212242473
"7756",1.87181182169432
"7757",1.41146973164675
"7758",0.878769824300999
"7759",0.808899311776092
"7760",1.10469078663899
"7761",1.85346474881743
"7762",0.884982807757847
"7763",1.50237474116376
"7764",1.08176546117267
"7765",1.7687959571542
"7766",1.48696155533726
"7767",0.780667034399803
"7768",1.27141794641175
"7769",0.522795654956088
"7770",0.90016376754982
"7771",1.67639366184276
"7772",0.425295197143822
"7773",1.10643955152248
"7774",1.76583828995384
"7775",1.78319375842648
"7776",0.853286142049682
"7777",1.50919172261204
"7778",1.04939397076286
"7779",1.72521990415598
"7780",1.46461074225343
"7781",1.29791841287013
"7782",0.866661447007276
"7783",0.719053987219451
"7784",1.30516323280745
"7785",1.48846918940915
"7786",0.934536424238722
"7787",0.820882428095288
"7788",1.09126724155909
"7789",0.902386511361806
"7790",0.823196460406935
"7791",1.58916271574446
"7792",1.0679718694962
"7793",1.53385599221367
"7794",1.53720874583659
"7795",1.53756351358829
"7796",1.47260189141214
"7797",1.48593803424907
"7798",0.652582733809625
"7799",0.860136497327884
"7800",1.06331546638212
"7801",0.887202451676089
"7802",1.35853724126543
"7803",0.858402249548094
"7804",1.44803977229678
"7805",1.59632099729237
"7806",1.37389591519367
"7807",0.798489903180241
"7808",0.824356110047974
"7809",1.67647076016391
"7810",0.89130003700262
"7811",1.56367623624414
"7812",0.91844723330062
"7813",1.11484283544042
"7814",1.16845222231128
"7815",0.893229968098946
"7816",0.797211885823661
"7817",1.16821207903178
"7818",0.891971381706972
"7819",1.59547403395935
"7820",1.24017403253838
"7821",1.11601743720483
"7822",1.0637388073828
"7823",1.52976923548253
"7824",1.07944463036548
"7825",1.06397972434299
"7826",0.946767130648349
"7827",1.54483942352786
"7828",1.12970893003912
"7829",1.0464256024124
"7830",1.76738052191825
"7831",1.45863019198222
"7832",0.794597445918542
"7833",1.50747025598815
"7834",1.32217348680212
"7835",1.59983770173777
"7836",1.12544300606792
"7837",1.60071239338585
"7838",1.49726522479607
"7839",1.6541681319207
"7840",1.47918231357005
"7841",1.59793834592044
"7842",1.06306137984497
"7843",1.57044148488328
"7844",1.58464220449909
"7845",1.62228161492933
"7846",1.72838366954557
"7847",1.07721009200205
"7848",0.797377022857426
"7849",1.14613784479112
"7850",1.12849463781315
"7851",1.04071257735011
"7852",1.00140976296677
"7853",1.44603936102441
"7854",1.52054377116628
"7855",1.08773480895049
"7856",1.03493433018189
"7857",1.41887892036281
"7858",1.38016679344417
"7859",1.13854101200264
"7860",1.07673700847247
"7861",1.84363945455035
"7862",1.08472445473321
"7863",1.70371788466822
"7864",0.78795851036066
"7865",1.07506319636597
"7866",1.08804260448818
"7867",0.842190667833645
"7868",1.67335932269408
"7869",0.874665745549096
"7870",0.863022486759297
"7871",1.02005888604538
"7872",1.00931553993915
"7873",0.83024758901106
"7874",1.58444083296098
"7875",0.831492108429429
"7876",1.00575330596691
"7877",1.32834785032915
"7878",0.890640598612322
"7879",1.58021767772507
"7880",0.8985146391006
"7881",1.66778493166064
"7882",1.4688922197931
"7883",1.43736069560537
"7884",0.898637910654945
"7885",0.81370803419911
"7886",1.07447971342234
"7887",0.826654928503838
"7888",0.899939509249729
"7889",1.64127346023429
"7890",1.08641559462433
"7891",1.5778629950719
"7892",1.62891150407045
"7893",0.815844473887463
"7894",1.13720765609069
"7895",1.10470678378023
"7896",1.03185815145569
"7897",1.00088701807348
"7898",0.686575388156815
"7899",1.12291255870854
"7900",1.13057882103405
"7901",1.1959393707867
"7902",1.80424727065413
"7903",1.14402739968753
"7904",1.08307005241602
"7905",0.780713601436829
"7906",0.979604277140324
"7907",1.73616808581028
"7908",0.98377603835148
"7909",1.26478881282618
"7910",1.14860303713883
"7911",1.14072724161781
"7912",0.658577934517203
"7913",1.58326167885639
"7914",1.23577424769263
"7915",1.41341278933288
"7916",1.39152579561258
"7917",1.02445614238314
"7918",1.22915578275493
"7919",1.12027550037957
"7920",0.911594392122046
"7921",0.931953811464383
"7922",1.07726394197254
"7923",0.836411602015273
"7924",1.44058868616377
"7925",0.750307535175071
"7926",1.21616773071505
"7927",1.06982155547059
"7928",1.10003155427889
"7929",1.0703461373844
"7930",1.06015693092159
"7931",0.811542895023015
"7932",0.790493357407269
"7933",0.738149070459815
"7934",1.66755704684914
"7935",1.40321463608144
"7936",0.729003217549646
"7937",1.42938521427243
"7938",0.990160084161598
"7939",1.24209589145157
"7940",1.07373818168079
"7941",0.810531102192724
"7942",1.66012594671234
"7943",1.07296705654643
"7944",0.914799499431074
"7945",0.810065338406281
"7946",0.924549627483877
"7947",1.17996702797163
"7948",1.09138651159018
"7949",0.93497136166052
"7950",1.08486969722235
"7951",1.49433731852783
"7952",1.24026004752137
"7953",1.39089769742929
"7954",0.832969617787141
"7955",1.60217919132039
"7956",1.17247986162146
"7957",0.85355022954929
"7958",1.50048531720115
"7959",0.803018479820812
"7960",1.46873856408025
"7961",1.55412472812063
"7962",0.708246623106145
"7963",0.901836479447894
"7964",1.62516876106381
"7965",1.58791096069291
"7966",1.14371097307521
"7967",1.67060047158044
"7968",0.836505873163049
"7969",1.12072745116037
"7970",1.19226701304602
"7971",0.865375887099777
"7972",1.43642997952876
"7973",1.62188885172582
"7974",0.939714154474742
"7975",1.59597152660005
"7976",0.988765820089922
"7977",0.992404954813664
"7978",1.08784381596971
"7979",1.40711931460307
"7980",1.52302433030518
"7981",1.27698123083615
"7982",0.863663472826212
"7983",0.941172477377316
"7984",0.794895732246161
"7985",1.60360590739975
"7986",1.19983169257833
"7987",0.944165764974332
"7988",0.722690256128525
"7989",0.802840826327091
"7990",1.23850438403788
"7991",1.31207123821682
"7992",0.852659344518132
"7993",0.908526336980243
"7994",1.58882321877065
"7995",0.823402614245159
"7996",1.43156520759399
"7997",0.852903529931136
"7998",0.91071838160728
"7999",1.57612308190845
"8000",1.07375410780561
"8001",1.56536241870892
"8002",1.32565171402116
"8003",1.35392320699408
"8004",1.11691175266224
"8005",0.779152604293811
"8006",0.884899249181514
"8007",1.40261547038525
"8008",0.868755471505663
"8009",0.73298830055132
"8010",0.907193429415127
"8011",1.48110250064539
"8012",1.58090582627873
"8013",1.57097857235845
"8014",0.782795450290608
"8015",1.04497541424147
"8016",1.4476371194092
"8017",1.06107575330131
"8018",1.01716750897818
"8019",0.876888815471064
"8020",0.863384081032766
"8021",1.06978192176306
"8022",1.54034889596704
"8023",1.10627893936169
"8024",0.993399647185093
"8025",1.03699190947521
"8026",0.664847296748491
"8027",0.778060568620687
"8028",1.18372612730192
"8029",0.951256964284917
"8030",0.902153495739435
"8031",0.897561508681593
"8032",0.760442090499075
"8033",1.51679994392973
"8034",0.787809861721656
"8035",1.45692234236053
"8036",1.04718542569416
"8037",1.5290372147129
"8038",1.47764488611504
"8039",1.40780883681578
"8040",0.906416994709292
"8041",1.03457936315157
"8042",0.866092931365997
"8043",1.14887024936627
"8044",0.757907292995743
"8045",1.0904376805258
"8046",1.40022634929643
"8047",1.0315753633264
"8048",1.51961620311341
"8049",1.62929008195497
"8050",0.901904008130471
"8051",0.952259467927892
"8052",1.00486845487702
"8053",1.55896978906878
"8054",1.12845669288273
"8055",1.09698761192919
"8056",0.942359329515297
"8057",0.894508527833228
"8058",0.782999644995432
"8059",0.843127972848054
"8060",1.60644566563046
"8061",1.05345786111729
"8062",1.01699278499939
"8063",0.888248799642441
"8064",1.56374038555952
"8065",1.60711969494596
"8066",1.60109918083305
"8067",1.06016324324692
"8068",1.45468545639652
"8069",1.43496430944826
"8070",1.0581275688047
"8071",1.07652864068823
"8072",1.13530381521895
"8073",1.24973211545438
"8074",1.03372091924707
"8075",0.74344399552405
"8076",0.935235424751194
"8077",1.47019227695398
"8078",1.50734258017876
"8079",1.54083944829051
"8080",1.13347909696291
"8081",1.09309316525871
"8082",1.55777667249282
"8083",1.00549856187342
"8084",0.807337365466982
"8085",0.693110337497803
"8086",1.10527442547298
"8087",0.903570890333906
"8088",1.16629604205334
"8089",1.02414183553455
"8090",1.10162731230191
"8091",1.76440635902304
"8092",1.0904475248344
"8093",1.4567860226975
"8094",1.53749777803041
"8095",0.933217351068412
"8096",1.68660998500547
"8097",0.991186839221696
"8098",1.08796266794858
"8099",0.801902220307913
"8100",0.795036036051755
"8101",1.07934598345283
"8102",1.45235889106554
"8103",1.66491095890377
"8104",1.67952587422536
"8105",0.901921085139945
"8106",0.80138181350665
"8107",0.938009419523755
"8108",1.13822918790806
"8109",1.36002062592181
"8110",1.61178302459379
"8111",1.15313439687886
"8112",1.44261315428853
"8113",1.58471824691947
"8114",1.65982336492841
"8115",0.842178077551367
"8116",1.38351315609118
"8117",1.78715445828667
"8118",0.932285847935526
"8119",0.891670317566276
"8120",0.873203446033948
"8121",1.41812116661452
"8122",0.842916823714233
"8123",1.41137194383187
"8124",1.03370923139399
"8125",1.07543679660272
"8126",0.866534538874202
"8127",1.02483118893156
"8128",0.716067967354476
"8129",1.08420576737282
"8130",1.49072867684248
"8131",1.50222940365481
"8132",0.885782807307263
"8133",1.06067656976486
"8134",0.828388893857964
"8135",0.450460465747346
"8136",1.16838448137516
"8137",1.44473573207061
"8138",1.62367682236395
"8139",0.805831109837459
"8140",1.45069658124005
"8141",1.39217689357687
"8142",1.18136994618228
"8143",0.484103291879738
"8144",1.79594710431553
"8145",0.874649802357419
"8146",0.890024258688114
"8147",0.91579633095988
"8148",0.880324417396837
"8149",0.911209814156843
"8150",0.477024226116871
"8151",0.876217230133794
"8152",1.12468096783192
"8153",1.46923628529777
"8154",1.02603275455261
"8155",1.41996120923487
"8156",0.875330422011617
"8157",1.02784951995189
"8158",1.71954348734948
"8159",0.841192948972046
"8160",0.854235501944646
"8161",1.41178672437947
"8162",1.36596553408536
"8163",1.56372801310499
"8164",1.0721068887163
"8165",0.819286046854053
"8166",1.06857233121868
"8167",0.88186647219496
"8168",1.01394454537298
"8169",1.60863762888611
"8170",1.18721337213392
"8171",0.869079775300841
"8172",1.48216247565198
"8173",0.943662210257221
"8174",1.76685337872159
"8175",1.09237045888718
"8176",1.01478764387229
"8177",1.06721854231881
"8178",0.720838536961287
"8179",0.776545461347124
"8180",1.21447192403899
"8181",1.06462556833635
"8182",0.94143390563563
"8183",0.794367589138164
"8184",1.11967577445478
"8185",1.06556849143581
"8186",0.791766876590252
"8187",0.855180107042733
"8188",1.63226571069383
"8189",0.854006764505305
"8190",1.58220783244076
"8191",1.50639863750507
"8192",0.838372283612544
"8193",1.48948401720769
"8194",1.39016559532133
"8195",1.70025761248434
"8196",1.34780890368154
"8197",1.63638735373784
"8198",0.802722545026574
"8199",1.43398827845022
"8200",0.699965998806463
"8201",0.738866686782021
"8202",1.03028429851916
"8203",1.51408882744972
"8204",1.43823737524866
"8205",1.69658242011294
"8206",1.06648921384612
"8207",1.41047878086447
"8208",0.833497946634289
"8209",1.48460337772131
"8210",1.64535649165616
"8211",1.0331258582199
"8212",1.49484455005546
"8213",0.830453030058759
"8214",0.876254958255986
"8215",1.13792778697441
"8216",0.906648375181755
"8217",0.717592947881146
"8218",1.54007277764065
"8219",0.760099417634055
"8220",0.753947358653832
"8221",0.827721735594214
"8222",0.940978160903459
"8223",1.68827929739948
"8224",1.54797422021307
"8225",0.822464269908325
"8226",0.67731358649198
"8227",1.10406991559593
"8228",1.06321643712286
"8229",1.02967292231772
"8230",0.740340883679488
"8231",1.10070213526352
"8232",0.784540127446058
"8233",0.811254293264795
"8234",1.65884598146492
"8235",1.06709022174194
"8236",1.22250759579629
"8237",1.38987208489848
"8238",1.1707207709227
"8239",1.51207638700637
"8240",0.781461719637653
"8241",1.14701137847249
"8242",0.695442184308332
"8243",0.984904313155933
"8244",0.928893255717825
"8245",0.815935091718171
"8246",1.0679941770735
"8247",0.812523407603176
"8248",0.938130821647803
"8249",1.14220192938014
"8250",0.909774762012859
"8251",0.798260224692403
"8252",0.844910322260221
"8253",0.897479743863616
"8254",1.72315046186896
"8255",1.63647316536086
"8256",1.31227024094706
"8257",1.3686125883037
"8258",0.725466723667206
"8259",1.08072383946108
"8260",1.17237038721431
"8261",0.945941435487743
"8262",0.887775150448169
"8263",1.61494556070926
"8264",0.851823564215516
"8265",1.37905221806692
"8266",0.634256499383077
"8267",1.05454014420932
"8268",0.940734562665239
"8269",1.07342006839625
"8270",1.50329009501469
"8271",1.06997888086645
"8272",0.902180611156272
"8273",1.55363927456796
"8274",1.06999314715336
"8275",0.734442133402879
"8276",0.642137818114216
"8277",0.948283662055202
"8278",1.59122714325124
"8279",0.798228335977127
"8280",1.59911385306631
"8281",1.56678922669417
"8282",1.55638778502903
"8283",1.2684081257457
"8284",1.05289360276618
"8285",0.796497046924267
"8286",1.10818454771232
"8287",1.62363540311114
"8288",1.59849882163521
"8289",1.41142755233458
"8290",1.19805073583715
"8291",1.44406404790253
"8292",0.772344578055474
"8293",1.47407872671452
"8294",1.01559603088601
"8295",1.02210257804029
"8296",1.44575063766141
"8297",0.759306334177606
"8298",1.62397986229742
"8299",0.737070620165234
"8300",1.48232216804701
"8301",0.899452783283613
"8302",1.2034579259091
"8303",0.900293644757657
"8304",1.22040310889979
"8305",1.58127942119344
"8306",1.13574537452221
"8307",0.984324718125049
"8308",1.46110717600698
"8309",0.745845459059484
"8310",0.811052051604187
"8311",0.801146518255401
"8312",0.95024063329282
"8313",0.854365537387747
"8314",0.926693213196906
"8315",1.64166099554344
"8316",0.925645062454685
"8317",1.53764368043794
"8318",0.909845657871821
"8319",1.37719311293958
"8320",1.47771989252498
"8321",1.36830758640822
"8322",0.752145349337709
"8323",1.64952596483613
"8324",1.10276945782364
"8325",1.06004955234689
"8326",1.83980670669771
"8327",1.51978606733353
"8328",1.53017283585196
"8329",0.924600099318284
"8330",1.03906992742213
"8331",1.25318066516853
"8332",0.867623848543166
"8333",0.818882008842147
"8334",1.00473834730193
"8335",1.5682226564488
"8336",1.02322327329879
"8337",1.43070588774537
"8338",1.48634061508808
"8339",0.916409695367121
"8340",1.5157164750917
"8341",1.47953059690912
"8342",1.06444951721185
"8343",1.09792589176248
"8344",0.776668548890833
"8345",0.932832325679512
"8346",0.962140737532352
"8347",0.942178794979478
"8348",1.2715813868531
"8349",1.67952572432774
"8350",1.43011679059654
"8351",1.59376907384201
"8352",1.51453639775759
"8353",0.963726050548617
"8354",0.992822152971574
"8355",1.11718744947727
"8356",0.778924101353934
"8357",1.57901068857354
"8358",1.54697940333108
"8359",0.811830732806563
"8360",0.962880487422529
"8361",0.981706065369469
"8362",1.06362814823463
"8363",1.07799104308472
"8364",0.986820874992952
"8365",1.50268293936402
"8366",0.885474455535809
"8367",0.826118887809612
"8368",1.01569804578898
"8369",0.727400478862429
"8370",1.10386820328189
"8371",1.65972035346422
"8372",0.755097849890042
"8373",1.1229601388805
"8374",0.81500014264082
"8375",0.754416779145439
"8376",0.776853037313365
"8377",1.06383321319836
"8378",0.99086963812901
"8379",1.11463262544421
"8380",0.943715631178237
"8381",1.49698136925276
"8382",0.896482230898088
"8383",1.36367460081658
"8384",1.55282809376651
"8385",0.782207273577552
"8386",0.787889292737268
"8387",1.17417468900374
"8388",1.42864900262241
"8389",1.61503473214782
"8390",1.03300784551728
"8391",0.858569387117945
"8392",0.67867489647982
"8393",1.6243254923004
"8394",0.854179394913749
"8395",1.44419174489472
"8396",1.4591054519009
"8397",1.6549055119397
"8398",0.514884436892448
"8399",1.04102625454241
"8400",1.03420430483567
"8401",0.805883366321589
"8402",0.933046322051656
"8403",1.16864899906791
"8404",0.705442126357752
"8405",1.55989367042017
"8406",0.9509931528869
"8407",0.999834694094209
"8408",0.745424506956433
"8409",1.36535874004067
"8410",0.885460004169754
"8411",1.45395265334928
"8412",0.91078229345589
"8413",1.59861500536102
"8414",1.39550779837156
"8415",0.816426071171746
"8416",0.902444186220839
"8417",0.820351200356076
"8418",0.798232717260315
"8419",1.64995089323458
"8420",1.59721205492708
"8421",1.5108073053731
"8422",1.57881623557417
"8423",1.79529894047974
"8424",1.01752625840362
"8425",1.07046422332854
"8426",1.71136059649853
"8427",1.10722668631331
"8428",0.913261502724254
"8429",0.776241359543334
"8430",0.833856755739153
"8431",1.14790238264433
"8432",1.26529840151777
"8433",1.15099190920683
"8434",0.745232037792077
"8435",0.791158927062541
"8436",0.720746482392698
"8437",1.12579872418825
"8438",0.869008741398464
"8439",1.60037980431296
"8440",1.51642480774133
"8441",1.00011522803031
"8442",0.904614820295981
"8443",0.861909300702463
"8444",0.944034331721148
"8445",1.50780990581648
"8446",1.62645456537116
"8447",1.07851546851807
"8448",0.835517050951073
"8449",0.700084629137241
"8450",1.35414513207253
"8451",0.737804634075509
"8452",0.893996212959712
"8453",1.06088223797733
"8454",0.900455194699832
"8455",0.661218308244177
"8456",1.12622333292806
"8457",0.975234760661105
"8458",1.4043752986114
"8459",0.701766843855324
"8460",1.01356486232084
"8461",1.03273227360519
"8462",1.45938186127609
"8463",0.822719736790584
"8464",1.02709238124274
"8465",1.34739620356872
"8466",0.421666610431602
"8467",1.00348944580818
"8468",1.02736990273082
"8469",1.06294114625006
"8470",0.932917153981957
"8471",0.888890901527258
"8472",0.923364240927835
"8473",1.59896180687544
"8474",1.11805671703771
"8475",1.55963641992851
"8476",1.37177502529081
"8477",1.10041437673402
"8478",0.983474573662233
"8479",0.799226647212052
"8480",0.951894121509744
"8481",1.76146231700516
"8482",1.21242867599095
"8483",1.07274183340965
"8484",1.52110205836581
"8485",1.59026167694986
"8486",1.09454540831079
"8487",1.43170012838251
"8488",0.905167973280934
"8489",1.02152645576926
"8490",1.51977355112667
"8491",1.04235324705879
"8492",0.969795783884531
"8493",1.26062522327869
"8494",0.686687215066276
"8495",0.907393275262226
"8496",1.41709420734588
"8497",0.812674796456191
"8498",1.65969787394207
"8499",1.01823350570052
"8500",0.978681917538985
"8501",1.32781170845659
"8502",0.950438985992246
"8503",0.824350631540781
"8504",0.79793234508115
"8505",0.684919737807543
"8506",1.11948470159384
"8507",0.939519273704241
"8508",0.996687793827816
"8509",0.95388549603385
"8510",1.57629148164168
"8511",1.43080537984045
"8512",0.743063170131789
"8513",1.03295106238386
"8514",1.40324731227482
"8515",1.6348457738416
"8516",1.60991080631498
"8517",1.58830154028157
"8518",0.969500093806256
"8519",1.12950325132637
"8520",0.845423296782367
"8521",1.08126166480603
"8522",1.78328227768601
"8523",1.55827940251397
"8524",0.683465471526984
"8525",0.796239401785896
"8526",1.24383065011087
"8527",0.78493603755631
"8528",0.833617308159421
"8529",1.52879759977946
"8530",1.55820214798316
"8531",1.16034609825273
"8532",1.44891872111946
"8533",0.997972675625271
"8534",0.761163359302073
"8535",1.0021912878508
"8536",1.09537325238244
"8537",0.805633999814352
"8538",0.742032139619582
"8539",0.844477192578214
"8540",1.63480488191337
"8541",0.834713635872734
"8542",0.917045894221093
"8543",1.50109726385821
"8544",0.820040028169514
"8545",0.979305081998527
"8546",0.787013688567631
"8547",0.849568493152581
"8548",0.952472923419991
"8549",1.38190372441628
"8550",1.0580340001251
"8551",1.07400027677494
"8552",0.892753197526992
"8553",1.57856881124315
"8554",0.891979233970535
"8555",0.811892271201874
"8556",1.13630953643241
"8557",0.748963491426656
"8558",0.826186048677068
"8559",1.524263659845
"8560",0.850820521757869
"8561",1.2084242146843
"8562",0.818426371929405
"8563",0.7536947981048
"8564",0.938554697512009
"8565",1.11160231794333
"8566",1.52947152114817
"8567",1.06181835641137
"8568",0.804285990036891
"8569",1.15898629628214
"8570",1.19519914235242
"8571",1.04011197417639
"8572",0.894709243229829
"8573",0.819158960138142
"8574",0.82590085771157
"8575",0.698116519961787
"8576",1.21464479898402
"8577",1.11040696828999
"8578",0.500628099134162
"8579",0.818134574669372
"8580",0.741286010005176
"8581",0.933304646867007
"8582",1.55784030456672
"8583",0.843565820313757
"8584",1.09178019504026
"8585",1.61473486847541
"8586",0.73754142432265
"8587",1.08831161715742
"8588",1.59002887423089
"8589",1.05909740577371
"8590",0.809531327791706
"8591",0.635389385547436
"8592",1.13640255653053
"8593",0.648934308517587
"8594",1.40956616182388
"8595",0.683884538377724
"8596",0.86064825469238
"8597",1.00589100708041
"8598",1.02984911562485
"8599",1.05434858206394
"8600",0.814246550522553
"8601",1.32265032500063
"8602",0.76591933898282
"8603",1.53796099325193
"8604",1.65922050272096
"8605",0.753675454335805
"8606",0.810729435003788
"8607",0.636620163995107
"8608",1.47338962208584
"8609",0.863949985453258
"8610",1.54901373649467
"8611",1.53717393383346
"8612",1.48949221358801
"8613",1.75788073833305
"8614",1.06414968819376
"8615",0.946315105370159
"8616",0.928145204370313
"8617",1.01820807846835
"8618",0.774476637678422
"8619",0.929908888351591
"8620",1.44915616122628
"8621",0.883432250399634
"8622",0.782093701589192
"8623",1.38060070634009
"8624",0.961738159688591
"8625",0.821258112740941
"8626",1.49456060988625
"8627",0.895001950032069
"8628",0.92556387955203
"8629",1.25411004932306
"8630",1.08758198561261
"8631",0.863098641905808
"8632",1.54438351357847
"8633",1.03051321799002
"8634",0.546047512832494
"8635",1.14921085193091
"8636",1.24546270297657
"8637",0.786555882845847
"8638",1.39148917802811
"8639",0.816576380958812
"8640",1.05536035450495
"8641",1.03547912426905
"8642",1.04295433995311
"8643",0.825454764824388
"8644",0.861561014425869
"8645",0.957710770267583
"8646",1.23073224722985
"8647",1.07424883593132
"8648",1.15863076402511
"8649",0.959088218703649
"8650",1.05716088624269
"8651",1.71489835207355
"8652",1.04613950605144
"8653",0.862045716707396
"8654",0.968648407613975
"8655",0.805828510574611
"8656",0.997936916578789
"8657",0.841195080047761
"8658",0.885563617973795
"8659",0.959032225089778
"8660",1.52717134747028
"8661",1.11803828194018
"8662",1.08665167567142
"8663",1.1109645409672
"8664",0.810202542900926
"8665",0.847161323756928
"8666",0.824402851084133
"8667",1.14810927561017
"8668",0.807483026304203
"8669",1.6918665276314
"8670",0.861415390606076
"8671",0.842922513230535
"8672",1.03919986297797
"8673",0.931948097782188
"8674",1.44034799638928
"8675",0.827921632708997
"8676",0.833976816889303
"8677",1.45669221885154
"8678",0.821585394084302
"8679",0.803128590638891
"8680",1.47879923622754
"8681",0.71948789111793
"8682",1.07145145368566
"8683",1.11321993963578
"8684",0.884806772253339
"8685",1.54394590222635
"8686",1.03904517364776
"8687",1.10428124321437
"8688",1.19332610873967
"8689",1.52307319441408
"8690",0.687641124618346
"8691",0.463436252227049
"8692",1.01794008615759
"8693",1.54289656139235
"8694",0.790815419973035
"8695",1.1047415593416
"8696",1.01121690484676
"8697",0.76518418588538
"8698",1.67712024317801
"8699",1.44035771013122
"8700",0.912230547464956
"8701",0.747397407247395
"8702",1.6955145291369
"8703",1.41891906986658
"8704",1.09259265923222
"8705",0.729454526411966
"8706",0.773917747454688
"8707",0.746267303417461
"8708",1.44680154313657
"8709",1.00350611392714
"8710",1.62596738097259
"8711",0.902998630734526
"8712",1.35671214492292
"8713",0.841304802178444
"8714",0.8099672175737
"8715",1.50128890154421
"8716",1.55875041009906
"8717",1.09974843432551
"8718",1.11816190729276
"8719",0.726616135358653
"8720",0.771202513736014
"8721",1.39260951317136
"8722",1.59920204046373
"8723",0.752734375681031
"8724",1.6401146401053
"8725",0.847075286383463
"8726",0.60243100024905
"8727",0.858787731729173
"8728",1.51747559434565
"8729",0.801477479551896
"8730",0.870946341606004
"8731",1.12232980029181
"8732",1.01324429936766
"8733",1.15658020091881
"8734",0.931202285753658
"8735",1.05007774243378
"8736",1.1279234781865
"8737",0.835109359362616
"8738",1.18256997900105
"8739",0.790832032788253
"8740",0.787309987548224
"8741",0.984291018883346
"8742",0.847058084073659
"8743",0.859275151121377
"8744",1.02763668712959
"8745",1.45908459523298
"8746",1.42453086750831
"8747",0.853529196238039
"8748",1.0064748312994
"8749",0.825966801216019
"8750",1.20550578755956
"8751",1.50399544429121
"8752",0.459728935178176
"8753",1.39858139857635
"8754",1.39582660740229
"8755",1.4513730112965
"8756",0.870393696642847
"8757",0.848933774197026
"8758",1.24208927425454
"8759",1.07916876377777
"8760",0.836920763166452
"8761",1.09777170077739
"8762",0.854447780895869
"8763",0.416471470883793
"8764",1.06474838434087
"8765",0.796714674092179
"8766",1.00153509069694
"8767",0.951099928988011
"8768",0.759006332408041
"8769",0.698833810940083
"8770",1.05931318170217
"8771",1.07460640177203
"8772",0.759075325668562
"8773",1.20269337737297
"8774",0.765479982037935
"8775",0.724349935004552
"8776",1.46714964653017
"8777",1.63707034012206
"8778",1.34295064111119
"8779",1.50315560305651
"8780",1.05218784115742
"8781",1.03808328703851
"8782",1.41067672399269
"8783",0.783417683593408
"8784",1.20495263587134
"8785",0.900759371782842
"8786",0.760342993909664
"8787",1.5110817428303
"8788",0.985180054467665
"8789",1.10194033780536
"8790",0.84018429208761
"8791",1.0448397222527
"8792",0.777594334442007
"8793",1.18920953724792
"8794",1.0610959894535
"8795",0.932638198097883
"8796",0.470648466037821
"8797",1.50124784814709
"8798",0.799688986898075
"8799",1.34205694893166
"8800",0.755698358208388
"8801",1.00099972663554
"8802",1.21462893369382
"8803",0.694638178140733
"8804",1.0964796292129
"8805",1.14898939694519
"8806",1.0589674070498
"8807",0.998715357956845
"8808",1.29706557396735
"8809",1.5897487341053
"8810",0.836476942797708
"8811",1.44025883500225
"8812",1.07433660168145
"8813",0.731405254680428
"8814",1.3841438653095
"8815",0.73524372541033
"8816",0.764814233447879
"8817",1.43024096828855
"8818",1.0405275126039
"8819",1.3708896377004
"8820",1.09048379938329
"8821",0.733731108226323
"8822",0.935673095334108
"8823",0.693135685809854
"8824",0.859720789858998
"8825",1.028481724438
"8826",1.53556515884169
"8827",0.793134656327154
"8828",1.43955932752914
"8829",0.906432005629821
"8830",1.55053100268414
"8831",0.848017691394787
"8832",1.00527303697672
"8833",0.82679427640606
"8834",0.971133083600295
"8835",1.10826429363124
"8836",0.873938631863398
"8837",0.762997658099916
"8838",0.865297472848911
"8839",1.10209947417279
"8840",0.718829510090392
"8841",1.21358181668425
"8842",0.714197172552355
"8843",1.08590572866559
"8844",1.40697584644444
"8845",0.864029713267017
"8846",0.685341275768351
"8847",1.19886375499179
"8848",1.28791971549666
"8849",1.50444583108772
"8850",1.62589766180244
"8851",0.857615978567719
"8852",0.899978588544385
"8853",1.37954395664877
"8854",0.973386642202322
"8855",0.755804182293819
"8856",0.82693556910421
"8857",0.415276776400744
"8858",0.685833013431334
"8859",0.846238962745376
"8860",0.75981199483972
"8861",0.991257011934307
"8862",1.1449732917048
"8863",1.30459046342138
"8864",0.834508859504116
"8865",0.81113843495773
"8866",1.0417711559894
"8867",1.43257480187581
"8868",1.12438627526304
"8869",1.69138331664606
"8870",0.789391409683391
"8871",1.34643484190222
"8872",1.62147713681073
"8873",0.858453980011891
"8874",1.09681694533774
"8875",1.02648451619209
"8876",0.657522490119672
"8877",0.84905474674555
"8878",0.780986260380241
"8879",0.74819804367126
"8880",1.02536436660359
"8881",0.7880995487556
"8882",1.15184467385474
"8883",0.800220537925265
"8884",1.40510844183573
"8885",0.728628077357472
"8886",0.813268768271021
"8887",0.892322331239814
"8888",1.47040899583864
"8889",1.41354886538773
"8890",1.06137185257743
"8891",0.943231555630056
"8892",1.300472436101
"8893",1.59107985150921
"8894",0.750296008820629
"8895",0.82692916481097
"8896",0.702884547710393
"8897",0.809465280846091
"8898",1.27846945251369
"8899",0.859286280823258
"8900",0.766031668922989
"8901",1.26279530204144
"8902",1.55760081327237
"8903",0.788724068132124
"8904",0.435327606397881
"8905",1.13382119032449
"8906",1.07261318069417
"8907",0.99098784893543
"8908",0.814517289849523
